"","City..Ville","Latitude..Latitude","Longitude..Longitude"
"14032","Port Alberni",49.261014,-124.806628
"14033","Port Alberni",49.261014,-124.806628
"14034","Port Alberni",49.261014,-124.806628
"14035","Port Alberni",49.261014,-124.806628
"14036","Port Alberni",49.261014,-124.806628
"14037","Port Alberni",49.261014,-124.806628
"14038","Port Alberni",49.261014,-124.806628
"14039","Port Alberni",49.261014,-124.806628
"14040","Port Alberni",49.261014,-124.806628
"14041","Port Alberni",49.261014,-124.806628
"14042","Port Alberni",49.261014,-124.806628
"14043","Port Alberni",49.261014,-124.806628
"14044","Port Alberni",49.261014,-124.806628
"14045","Port Alberni",49.261014,-124.806628
"14046","Port Alberni",49.261014,-124.806628
"14047","Campbell River",50.018425,-125.24844
"14048","Campbell River",50.018425,-125.24844
"14049","Campbell River",50.018425,-125.24844
"14050","Campbell River",50.018425,-125.24844
"14051","Campbell River",50.018425,-125.24844
"14052","Campbell River",50.018425,-125.24844
"14053","Campbell River",50.018425,-125.24844
"14054","Campbell River",50.018425,-125.24844
"14055","Campbell River",50.018425,-125.24844
"14056","Campbell River",50.018425,-125.24844
"14057","Campbell River",50.018425,-125.24844
"14058","Campbell River",50.018425,-125.24844
"14059","Campbell River",50.018425,-125.24844
"14060","Campbell River",50.018425,-125.24844
"14061","Campbell River",50.018425,-125.24844
"14062","Campbell River",50.018425,-125.24844
"14063","Campbell River",50.018425,-125.24844
"14064","Campbell River",50.018425,-125.24844
"14065","Campbell River",50.018425,-125.24844
"14066","Campbell River",50.018425,-125.24844
"14067","Campbell River",50.018425,-125.24844
"14068","Campbell River",50.018425,-125.24844
"14069","Campbell River",50.018425,-125.24844
"14070","Campbell River",50.018425,-125.24844
"14071","Campbell River",50.018425,-125.24844
"14072","Campbell River",50.018425,-125.24844
"14073","Campbell River",50.018425,-125.24844
"14074","Campbell River",50.018425,-125.24844
"14075","Campbell River",50.018425,-125.24844
"14076","Campbell River",50.018425,-125.24844
"14077","Campbell River",50.018425,-125.24844
"14078","Campbell River",50.018425,-125.24844
"14079","Campbell River",50.018425,-125.24844
"14080","Campbell River",50.018425,-125.24844
"14081","Campbell River",50.018425,-125.24844
"14082","Campbell River",50.018425,-125.24844
"14083","Campbell River",50.018425,-125.24844
"14084","Campbell River",50.018425,-125.24844
"14085","Campbell River",50.018425,-125.24844
"14086","Campbell River",50.018425,-125.24844
"14087","Campbell River",50.018425,-125.24844
"14088","Campbell River",50.018425,-125.24844
"14089","Campbell River",50.018425,-125.24844
"14090","Campbell River",50.018425,-125.24844
"14091","Campbell River",50.018425,-125.24844
"14092","Campbell River",50.018425,-125.24844
"14093","Campbell River",50.018425,-125.24844
"14094","Campbell River",50.018425,-125.24844
"14095","Campbell River",50.018425,-125.24844
"14096","Campbell River",50.018425,-125.24844
"14097","Campbell River",50.018425,-125.24844
"14098","Campbell River",50.018425,-125.24844
"14099","Campbell River",50.018425,-125.24844
"14100","Campbell River",50.018425,-125.24844
"14101","Campbell River",50.018425,-125.24844
"14102","Campbell River",50.018425,-125.24844
"14103","Campbell River",50.018425,-125.24844
"14104","Campbell River",50.018425,-125.24844
"14105","Campbell River",50.018425,-125.24844
"14106","Campbell River",50.018425,-125.24844
"14107","Campbell River",50.018425,-125.24844
"14108","Campbell River",50.018425,-125.24844
"14109","Campbell River",50.018425,-125.24844
"14110","Campbell River",50.018425,-125.24844
"14111","Campbell River",50.018425,-125.24844
"14112","Campbell River",50.018425,-125.24844
"14113","Campbell River",50.018425,-125.24844
"14114","Campbell River",50.018425,-125.24844
"14115","Campbell River",50.018425,-125.24844
"14116","Campbell River",50.018425,-125.24844
"14117","Campbell River",50.018425,-125.24844
"14118","Campbell River",50.018425,-125.24844
"14119","Campbell River",50.018425,-125.24844
"14120","Campbell River",50.018425,-125.24844
"14121","Campbell River",50.018425,-125.24844
"14122","Campbell River",50.018425,-125.24844
"14123","Campbell River",50.018425,-125.24844
"14124","Campbell River",50.018425,-125.24844
"14125","Campbell River",50.018425,-125.24844
"14126","Campbell River",50.018425,-125.24844
"14127","Campbell River",50.018425,-125.24844
"14128","Campbell River",50.018425,-125.24844
"14129","Campbell River",50.018425,-125.24844
"14130","Campbell River",50.018425,-125.24844
"14131","Campbell River",50.018425,-125.24844
"14132","Campbell River",50.018425,-125.24844
"14133","Campbell River",50.018425,-125.24844
"14134","Campbell River",50.018425,-125.24844
"14135","Campbell River",50.018425,-125.24844
"14136","Campbell River",50.018425,-125.24844
"14137","Campbell River",50.018425,-125.24844
"14138","Campbell River",50.018425,-125.24844
"14139","Campbell River",50.018425,-125.24844
"14140","Campbell River",50.018425,-125.24844
"14141","Campbell River",50.018425,-125.24844
"14142","Campbell River",50.018425,-125.24844
"14143","Campbell River",50.018425,-125.24844
"14144","Campbell River",50.018425,-125.24844
"14145","Campbell River",50.018425,-125.24844
"14146","Campbell River",50.018425,-125.24844
"14147","Campbell River",50.018425,-125.24844
"14148","Campbell River",50.018425,-125.24844
"14149","Campbell River",50.018425,-125.24844
"14150","Campbell River",50.018425,-125.24844
"14151","Campbell River",50.018425,-125.24844
"14152","Campbell River",50.018425,-125.24844
"14153","Campbell River",50.018425,-125.24844
"14154","Campbell River",50.018425,-125.24844
"14155","Campbell River",50.018425,-125.24844
"14156","Campbell River",50.018425,-125.24844
"14157","Campbell River",50.018425,-125.24844
"14158","Campbell River",50.018425,-125.24844
"14159","Campbell River",50.018425,-125.24844
"14160","Campbell River",50.018425,-125.24844
"14161","Campbell River",50.018425,-125.24844
"14162","Campbell River",50.018425,-125.24844
"14163","Campbell River",50.018425,-125.24844
"14164","Campbell River",50.018425,-125.24844
"14165","Campbell River",50.018425,-125.24844
"14166","Campbell River",50.018425,-125.24844
"14167","Campbell River",50.018425,-125.24844
"14168","Campbell River",50.018425,-125.24844
"14169","Campbell River",50.018425,-125.24844
"14170","Campbell River",50.018425,-125.24844
"14171","Campbell River",50.018425,-125.24844
"14172","Campbell River",50.018425,-125.24844
"14173","Campbell River",50.018425,-125.24844
"14174","Campbell River",50.018425,-125.24844
"14175","Campbell River",50.018425,-125.24844
"14176","Campbell River",50.018425,-125.24844
"14177","Campbell River",50.018425,-125.24844
"14178","Campbell River",50.018425,-125.24844
"14179","Campbell River",50.018425,-125.24844
"14180","Campbell River",50.018425,-125.24844
"14181","Campbell River",50.018425,-125.24844
"14182","Campbell River",50.018425,-125.24844
"14183","Campbell River",50.018425,-125.24844
"14184","Campbell River",50.018425,-125.24844
"14185","Campbell River",50.018425,-125.24844
"14186","Campbell River",50.018425,-125.24844
"14187","Campbell River",50.018425,-125.24844
"14188","Campbell River",50.018425,-125.24844
"14189","Campbell River",50.018425,-125.24844
"14190","Campbell River",50.018425,-125.24844
"14191","Campbell River",50.018425,-125.24844
"14192","Campbell River",50.018425,-125.24844
"14193","Campbell River",50.018425,-125.24844
"14194","Campbell River",50.018425,-125.24844
"14195","Campbell River",50.018425,-125.24844
"14196","Campbell River",50.018425,-125.24844
"14197","Campbell River",50.018425,-125.24844
"14198","Campbell River",50.018425,-125.24844
"14199","Campbell River",50.018425,-125.24844
"14200","Campbell River",50.018425,-125.24844
"14201","Campbell River",50.018425,-125.24844
"14202","Campbell River",50.018425,-125.24844
"14203","Campbell River",50.018425,-125.24844
"14204","Campbell River",50.018425,-125.24844
"14205","Campbell River",50.018425,-125.24844
"14206","Campbell River",50.018425,-125.24844
"14207","Campbell River",50.018425,-125.24844
"14208","Campbell River",50.018425,-125.24844
"14209","Campbell River",50.018425,-125.24844
"14210","Campbell River",50.018425,-125.24844
"14211","Campbell River",50.018425,-125.24844
"14212","Campbell River",50.018425,-125.24844
"14213","Campbell River",50.018425,-125.24844
"14214","Campbell River",50.018425,-125.24844
"14215","Campbell River",50.018425,-125.24844
"14216","Campbell River",50.018425,-125.24844
"14217","Campbell River",50.018425,-125.24844
"14218","Campbell River",50.018425,-125.24844
"14219","Campbell River",50.018425,-125.24844
"14220","Campbell River",50.018425,-125.24844
"14221","Campbell River",50.018425,-125.24844
"14222","Campbell River",50.018425,-125.24844
"14223","Campbell River",50.018425,-125.24844
"14224","Campbell River",50.018425,-125.24844
"14225","Campbell River",50.018425,-125.24844
"14226","Campbell River",50.018425,-125.24844
"14227","Campbell River",50.018425,-125.24844
"14228","Campbell River",50.018425,-125.24844
"14229","Campbell River",50.018425,-125.24844
"14230","Campbell River",50.018425,-125.24844
"14231","Campbell River",50.018425,-125.24844
"14232","Campbell River",50.018425,-125.24844
"14233","Campbell River",50.018425,-125.24844
"14234","Campbell River",50.018425,-125.24844
"14235","Campbell River",50.018425,-125.24844
"14236","Campbell River",50.018425,-125.24844
"14237","Campbell River",50.018425,-125.24844
"14238","Campbell River",50.018425,-125.24844
"14239","Campbell River",50.018425,-125.24844
"14240","Campbell River",50.018425,-125.24844
"14241","Campbell River",50.018425,-125.24844
"14242","Campbell River",50.018425,-125.24844
"14243","Campbell River",50.018425,-125.24844
"14244","Campbell River",50.018425,-125.24844
"14245","Campbell River",50.018425,-125.24844
"14246","Campbell River",50.018425,-125.24844
"14247","Campbell River",50.018425,-125.24844
"14248","Campbell River",50.018425,-125.24844
"14249","Campbell River",50.018425,-125.24844
"14250","Campbell River",50.018425,-125.24844
"14251","Campbell River",50.018425,-125.24844
"14252","Campbell River",50.018425,-125.24844
"14253","Campbell River",50.018425,-125.24844
"14254","Campbell River",50.018425,-125.24844
"14255","Campbell River",50.018425,-125.24844
"14256","Campbell River",50.018425,-125.24844
"14257","Campbell River",50.018425,-125.24844
"14258","Campbell River",50.018425,-125.24844
"14259","Campbell River",50.018425,-125.24844
"14260","Campbell River",50.018425,-125.24844
"14261","Campbell River",50.018425,-125.24844
"14262","Campbell River",50.018425,-125.24844
"14263","Campbell River",50.018425,-125.24844
"14264","Campbell River",50.018425,-125.24844
"14265","Campbell River",50.018425,-125.24844
"14266","Campbell River",50.018425,-125.24844
"14267","Campbell River",50.018425,-125.24844
"14268","Campbell River",50.018425,-125.24844
"14269","Campbell River",50.018425,-125.24844
"14270","Campbell River",50.018425,-125.24844
"14271","Campbell River",50.018425,-125.24844
"14272","Campbell River",50.018425,-125.24844
"14273","Campbell River",50.018425,-125.24844
"14274","Campbell River",50.018425,-125.24844
"14275","Campbell River",50.018425,-125.24844
"14276","Campbell River",50.018425,-125.24844
"14277","Campbell River",50.018425,-125.24844
"14278","Campbell River",50.018425,-125.24844
"14279","Campbell River",50.018425,-125.24844
"14280","Campbell River",50.018425,-125.24844
"14281","Campbell River",50.018425,-125.24844
"14282","Campbell River",50.018425,-125.24844
"14283","Campbell River",50.018425,-125.24844
"14284","Campbell River",50.018425,-125.24844
"14285","Campbell River",50.018425,-125.24844
"14286","Campbell River",50.018425,-125.24844
"14287","Campbell River",50.018425,-125.24844
"14288","Campbell River",50.018425,-125.24844
"14289","Campbell River",50.018425,-125.24844
"14290","Campbell River",50.018425,-125.24844
"14291","Campbell River",50.018425,-125.24844
"14292","Campbell River",50.018425,-125.24844
"14293","Campbell River",50.018425,-125.24844
"14294","Campbell River",50.018425,-125.24844
"14295","Campbell River",50.018425,-125.24844
"14296","Campbell River",50.018425,-125.24844
"14297","Campbell River",50.018425,-125.24844
"14298","Campbell River",50.018425,-125.24844
"14299","Campbell River",50.018425,-125.24844
"14300","Campbell River",50.018425,-125.24844
"14301","Campbell River",50.018425,-125.24844
"14302","Campbell River",50.018425,-125.24844
"14303","Campbell River",50.018425,-125.24844
"14304","Campbell River",50.018425,-125.24844
"14305","Campbell River",50.018425,-125.24844
"14306","Campbell River",50.018425,-125.24844
"14307","Campbell River",50.018425,-125.24844
"14308","Kitimat",54.05389,-128.671436
"14309","Kitimat",54.05389,-128.671436
"14310","Kitimat",54.05389,-128.671436
"14311","Kitimat",54.05389,-128.671436
"14312","Kitimat",54.05389,-128.671436
"14313","Kitimat",54.05389,-128.671436
"14314","Kitimat",54.05389,-128.671436
"14315","Kitimat",54.05389,-128.671436
"14316","Kitimat",54.05389,-128.671436
"14317","Kitimat",54.05389,-128.671436
"14318","Kitimat",54.05389,-128.671436
"14319","Kitimat",54.05389,-128.671436
"14320","Kitimat",54.05389,-128.671436
"14321","Kitimat",54.05389,-128.671436
"14322","Kitimat",54.05389,-128.671436
"14323","Kitimat",54.05389,-128.671436
"14324","Kitimat",54.05389,-128.671436
"14325","Kitimat",54.05389,-128.671436
"14326","Kitimat",54.05389,-128.671436
"14327","Kitimat",54.05389,-128.671436
"14328","Kitimat",54.05389,-128.671436
"14329","Kitimat",54.05389,-128.671436
"14330","Kitimat",54.05389,-128.671436
"14331","Kitimat",54.05389,-128.671436
"14332","Kitimat",54.05389,-128.671436
"14333","Kitimat",54.05389,-128.671436
"14334","Kitimat",54.05389,-128.671436
"14335","Kitimat",54.05389,-128.671436
"14336","Kitimat",54.05389,-128.671436
"14337","Kitimat",54.05389,-128.671436
"14338","Kitimat",54.05389,-128.671436
"14339","Kitimat",54.05389,-128.671436
"14340","Kitimat",54.05389,-128.671436
"14341","Kitimat",54.05389,-128.671436
"14342","Kitimat",54.05389,-128.671436
"14343","Kitimat",54.05389,-128.671436
"14344","Kitimat",54.05389,-128.671436
"14345","Kitimat",54.05389,-128.671436
"14346","Kitimat",54.05389,-128.671436
"14347","Kitimat",54.05389,-128.671436
"14348","Kitimat",54.05389,-128.671436
"14349","Kitimat",54.05389,-128.671436
"14350","Kitimat",54.05389,-128.671436
"14351","Kitimat",54.05389,-128.671436
"14352","Kitimat",54.05389,-128.671436
"14353","Kitimat",54.05389,-128.671436
"14354","Kitimat",54.05389,-128.671436
"14355","Kitimat",54.05389,-128.671436
"14356","Kitimat",54.05389,-128.671436
"14357","Kitimat",54.05389,-128.671436
"14358","Kitimat",54.05389,-128.671436
"14359","Kitimat",54.05389,-128.671436
"14360","Kitimat",54.05389,-128.671436
"14361","Kitimat",54.05389,-128.671436
"14362","Kitimat",54.05389,-128.671436
"14363","Kitimat",54.05389,-128.671436
"14364","Kitimat",54.05389,-128.671436
"14365","Kitimat",54.05389,-128.671436
"14366","Kitimat",54.05389,-128.671436
"14367","Kitimat",54.05389,-128.671436
"14368","Kitimat",54.05389,-128.671436
"14369","Kitimat",54.05389,-128.671436
"14370","Kitimat",54.05389,-128.671436
"14371","Kitimat",54.05389,-128.671436
"14372","Kitimat",54.05389,-128.671436
"14373","Kitimat",54.05389,-128.671436
"14374","Kitimat",54.05389,-128.671436
"14375","Kitimat",54.05389,-128.671436
"14376","Kitimat",54.05389,-128.671436
"14377","Kitimat",54.05389,-128.671436
"14378","Kitimat",54.05389,-128.671436
"14379","Kitimat",54.05389,-128.671436
"14380","Kitimat",54.05389,-128.671436
"14381","Kitimat",54.05389,-128.671436
"14382","Kitimat",54.05389,-128.671436
"14383","Kitimat",54.05389,-128.671436
"14384","Kitimat",54.05389,-128.671436
"14385","Kitimat",54.05389,-128.671436
"14386","Kitimat",54.05389,-128.671436
"14387","Kitimat",54.05389,-128.671436
"14388","Kitimat",54.05389,-128.671436
"14389","Kitimat",54.05389,-128.671436
"14390","Kitimat",54.05389,-128.671436
"14391","Kitimat",54.05389,-128.671436
"14392","Kitimat",54.05389,-128.671436
"14393","Kitimat",54.05389,-128.671436
"14394","Kitimat",54.05389,-128.671436
"14395","Kitimat",54.05389,-128.671436
"14396","Kitimat",54.05389,-128.671436
"14397","Kitimat",54.05389,-128.671436
"14398","Kitimat",54.05389,-128.671436
"14399","Kitimat",54.05389,-128.671436
"14400","Kitimat",54.05389,-128.671436
"14401","Kitimat",54.05389,-128.671436
"14402","Kitimat",54.05389,-128.671436
"14403","Kitimat",54.05389,-128.671436
"14404","Kitimat",54.05389,-128.671436
"14405","Kitimat",54.05389,-128.671436
"14406","Kitimat",54.05389,-128.671436
"14407","Kitimat",54.05389,-128.671436
"14408","Kitimat",54.05389,-128.671436
"14409","Kitimat",54.05389,-128.671436
"14410","Kitimat",54.05389,-128.671436
"14411","Kitimat",54.05389,-128.671436
"14412","Kitimat",54.05389,-128.671436
"14413","Kitimat",54.05389,-128.671436
"14414","Kitimat",54.05389,-128.671436
"14415","Kitimat",54.05389,-128.671436
"14416","Kitimat",54.05389,-128.671436
"14417","Kitimat",54.05389,-128.671436
"14418","Kitimat",54.05389,-128.671436
"14419","Kitimat",54.05389,-128.671436
"14420","Kitimat",54.05389,-128.671436
"14421","Kitimat",54.05389,-128.671436
"14422","Kitimat",54.05389,-128.671436
"14423","Kitimat",54.05389,-128.671436
"14424","Kitimat",54.05389,-128.671436
"14425","Kitimat",54.05389,-128.671436
"14426","Kitimat",54.05389,-128.671436
"14427","Kitimat",54.05389,-128.671436
"14428","Kitimat",54.05389,-128.671436
"14429","Kitimat",54.05389,-128.671436
"14430","Kitimat",54.05389,-128.671436
"14431","Kitimat",54.05389,-128.671436
"14432","Kitimat",54.05389,-128.671436
"14433","Kitimat",54.05389,-128.671436
"14434","Kitimat",54.05389,-128.671436
"14435","Kitimat",54.05389,-128.671436
"14436","Kitimat",54.05389,-128.671436
"14437","Kitimat",54.05389,-128.671436
"14438","Kitimat",54.05389,-128.671436
"14439","Kitimat",54.05389,-128.671436
"14440","Kitimat",54.05389,-128.671436
"14441","Kitimat",54.05389,-128.671436
"14442","Kitimat",54.05389,-128.671436
"14443","Kitimat",54.05389,-128.671436
"14444","Kitimat",54.05389,-128.671436
"14445","Kitimat",54.05389,-128.671436
"14446","Kitimat",54.05389,-128.671436
"14447","Kitimat",54.05389,-128.671436
"14448","Kitimat",54.05389,-128.671436
"14449","Kitimat",54.05389,-128.671436
"14450","Kitimat",54.05389,-128.671436
"14451","Kitimat",54.05389,-128.671436
"14452","Kitimat",54.05389,-128.671436
"14453","Kitimat",54.05389,-128.671436
"14454","Kitimat",54.05389,-128.671436
"14455","Kitimat",54.05389,-128.671436
"14456","Kitimat",54.05389,-128.671436
"14457","Kitimat",54.05389,-128.671436
"14458","Kitimat",54.05389,-128.671436
"14459","Kitimat",54.05389,-128.671436
"14460","Kitimat",54.05389,-128.671436
"14461","Kitimat",54.05389,-128.671436
"14462","Kitimat",54.05389,-128.671436
"14463","Kitimat",54.05389,-128.671436
"14464","Kitimat",54.05389,-128.671436
"14465","Kitimat",54.05389,-128.671436
"14466","Kitimat",54.05389,-128.671436
"14467","Kitimat",54.05389,-128.671436
"14468","Kitimat",54.05389,-128.671436
"14469","Kitimat",54.05389,-128.671436
"14470","Kitimat",54.05389,-128.671436
"14471","Kitimat",54.05389,-128.671436
"14472","Kitimat",54.05389,-128.671436
"14473","Kitimat",54.05389,-128.671436
"14474","Kitimat",54.05389,-128.671436
"14475","Kitimat",54.05389,-128.671436
"14476","Kitimat",54.05389,-128.671436
"14477","Kitimat",54.05389,-128.671436
"14478","Kitimat",54.05389,-128.671436
"14479","Kitimat",54.05389,-128.671436
"14480","Kitimat",54.05389,-128.671436
"14481","Kitimat",54.05389,-128.671436
"14482","Kitimat",54.05389,-128.671436
"14483","Kitimat",54.05389,-128.671436
"14484","Kitimat",54.05389,-128.671436
"14485","Kitimat",54.05389,-128.671436
"14486","Kitimat",54.05389,-128.671436
"14487","Kitimat",54.05389,-128.671436
"14488","Kitimat",54.05389,-128.671436
"14489","Kitimat",54.05389,-128.671436
"14490","Kitimat",54.05389,-128.671436
"14491","Kitimat",54.05389,-128.671436
"14492","Kitimat",54.05389,-128.671436
"14493","Kitimat",54.05389,-128.671436
"14494","Kitimat",54.05389,-128.671436
"14495","Kitimat",54.05389,-128.671436
"14496","Kitimat",54.05389,-128.671436
"14497","Kitimat",54.05389,-128.671436
"14498","Kitimat",54.05389,-128.671436
"14499","Kitimat",54.05389,-128.671436
"14500","Kitimat",54.05389,-128.671436
"14501","Kitimat",54.05389,-128.671436
"14502","Kitimat",54.05389,-128.671436
"14503","Kitimat",54.05389,-128.671436
"14504","Kitimat",54.05389,-128.671436
"14505","Kitimat",54.05389,-128.671436
"14506","Kitimat",54.05389,-128.671436
"14507","Kitimat",54.05389,-128.671436
"14508","Kitimat",54.05389,-128.671436
"14509","Kitimat",54.05389,-128.671436
"14510","Kitimat",54.05389,-128.671436
"14511","Kitimat",54.05389,-128.671436
"14512","Kitimat",54.05389,-128.671436
"14513","Kitimat",54.05389,-128.671436
"14514","Kitimat",54.05389,-128.671436
"14515","Kitimat",54.05389,-128.671436
"14516","Kitimat",54.05389,-128.671436
"14517","Kitimat",54.05389,-128.671436
"14518","Kitimat",54.05389,-128.671436
"14519","Kitimat",54.05389,-128.671436
"14520","Kitimat",54.05389,-128.671436
"14521","Kitimat",54.05389,-128.671436
"14522","Kitimat",54.05389,-128.671436
"14523","Kitimat",54.05389,-128.671436
"14524","Kitimat",54.05389,-128.671436
"14525","Kitimat",54.05389,-128.671436
"14526","Kitimat",54.05389,-128.671436
"14527","Kitimat",54.05389,-128.671436
"14528","Kitimat",54.05389,-128.671436
"14529","Kitimat",54.05389,-128.671436
"14530","Kitimat",54.05389,-128.671436
"14531","Kitimat",54.05389,-128.671436
"14532","Kitimat",54.05389,-128.671436
"14533","Kitimat",54.05389,-128.671436
"14534","Kitimat",54.05389,-128.671436
"14535","Kitimat",54.05389,-128.671436
"14536","Kitimat",54.05389,-128.671436
"14537","Kitimat",54.05389,-128.671436
"14538","Kitimat",54.05389,-128.671436
"14539","Kitimat",54.05389,-128.671436
"14540","Kitimat",54.05389,-128.671436
"14541","Kitimat",54.05389,-128.671436
"14542","Kitimat",54.05389,-128.671436
"14543","Kitimat",54.05389,-128.671436
"14544","Kitimat",54.05389,-128.671436
"14545","Kitimat",54.05389,-128.671436
"14546","Kitimat",54.05389,-128.671436
"14547","Kitimat",54.05389,-128.671436
"14548","Kitimat",54.05389,-128.671436
"14549","Kitimat",54.05389,-128.671436
"14550","Kitimat",54.05389,-128.671436
"14551","Kitimat",54.05389,-128.671436
"14552","Kitimat",54.05389,-128.671436
"14553","Kitimat",54.05389,-128.671436
"14554","Kitimat",54.05389,-128.671436
"14555","Kitimat",54.05389,-128.671436
"14556","Kitimat",54.05389,-128.671436
"14557","Kitimat",54.05389,-128.671436
"14558","Kitimat",54.05389,-128.671436
"14559","Kitimat",54.05389,-128.671436
"14560","Kitimat",54.05389,-128.671436
"14561","Kitimat",54.05389,-128.671436
"14562","Kitimat",54.05389,-128.671436
"14563","Kitimat",54.05389,-128.671436
"14564","Kitimat",54.05389,-128.671436
"14565","Kitimat",54.05389,-128.671436
"14566","Kitimat",54.05389,-128.671436
"14567","Kitimat",54.05389,-128.671436
"14568","Kitimat",54.05389,-128.671436
"14569","Kitimat",54.05389,-128.671436
"14570","Kitimat",54.05389,-128.671436
"14571","Kitimat",54.05389,-128.671436
"14572","Kitimat",54.05389,-128.671436
"14573","Kitimat",54.029194,-128.70269
"14574","Kitimat",54.029194,-128.70269
"14575","Kitimat",54.029194,-128.70269
"14576","Kitimat",54.029194,-128.70269
"14577","Kitimat",54.029194,-128.70269
"14578","Kitimat",54.029194,-128.70269
"14579","Kitimat",54.029194,-128.70269
"14580","Kitimat",54.029194,-128.70269
"14581","Kitimat",54.029194,-128.70269
"14582","Kitimat",54.029194,-128.70269
"14583","Kitimat",54.029194,-128.70269
"14584","Kitimat",54.029194,-128.70269
"14585","Kitimat",54.029194,-128.70269
"14586","Kitimat",54.029194,-128.70269
"14587","Kitimat",54.029194,-128.70269
"14588","Kitimat",54.029194,-128.70269
"14589","Kitimat",54.029194,-128.70269
"14590","Kitimat",54.029194,-128.70269
"14591","Kitimat",54.029194,-128.70269
"14592","Kitimat",54.029194,-128.70269
"14593","Kitimat",54.029194,-128.70269
"14594","Kitimat",54.029194,-128.70269
"14595","Kitimat",54.029194,-128.70269
"14596","Kitimat",54.029194,-128.70269
"14597","Kitimat",54.029194,-128.70269
"14598","Kitimat",54.029194,-128.70269
"14599","Kitimat",54.029194,-128.70269
"14600","Kitimat",54.029194,-128.70269
"14601","Kitimat",54.029194,-128.70269
"14602","Kitimat",54.029194,-128.70269
"14603","Kitimat",54.029194,-128.70269
"14604","Kitimat",54.029194,-128.70269
"14605","Kitimat",54.029194,-128.70269
"14606","Kitimat",54.029194,-128.70269
"14607","Kitimat",54.029194,-128.70269
"14608","Kitimat",54.029194,-128.70269
"14609","Kitimat",54.029194,-128.70269
"14610","Kitimat",54.029194,-128.70269
"14611","Kitimat",54.029194,-128.70269
"14612","Kitimat",54.029194,-128.70269
"14613","Kitimat",54.029194,-128.70269
"14614","Kitimat",54.029194,-128.70269
"14615","Kitimat",54.029194,-128.70269
"14616","Kitimat",54.029194,-128.70269
"14617","Kitimat",54.029194,-128.70269
"14618","Kitimat",54.029194,-128.70269
"14619","Kitimat",54.029194,-128.70269
"14620","Kitimat",54.029194,-128.70269
"14621","Kitimat",54.029194,-128.70269
"14622","Kitimat",54.029194,-128.70269
"14623","Kitimat",54.029194,-128.70269
"14624","Kitimat",54.029194,-128.70269
"14625","Kitimat",54.029194,-128.70269
"14626","Kitimat",54.029194,-128.70269
"14627","Kitimat",54.029194,-128.70269
"14628","Kitimat",54.029194,-128.70269
"14629","Kitimat",54.029194,-128.70269
"14630","Kitimat",54.029194,-128.70269
"14631","Kitimat",54.029194,-128.70269
"14632","Kitimat",54.029194,-128.70269
"14633","Kitimat",54.029194,-128.70269
"14634","Kitimat",54.029194,-128.70269
"14635","Kitimat",54.029194,-128.70269
"14636","Kitimat",54.029194,-128.70269
"14637","Kitimat",54.029194,-128.70269
"14638","Kitimat",54.029194,-128.70269
"14639","Kitimat",54.029194,-128.70269
"14640","Kitimat",54.029194,-128.70269
"14641","Kitimat",54.029194,-128.70269
"14642","Kitimat",54.029194,-128.70269
"14643","Kitimat",54.029194,-128.70269
"14644","Kitimat",54.029194,-128.70269
"14645","Kitimat",54.029194,-128.70269
"14646","Kitimat",54.029194,-128.70269
"14647","Kitimat",54.029194,-128.70269
"14648","Kitimat",54.029194,-128.70269
"14649","Kitimat",54.029194,-128.70269
"14650","Kitimat",54.029194,-128.70269
"14651","Kitimat",54.029194,-128.70269
"14652","Kitimat",54.029194,-128.70269
"14653","Kitimat",54.029194,-128.70269
"14654","Kitimat",54.029194,-128.70269
"14655","Kitimat",54.029194,-128.70269
"14656","Kitimat",54.029194,-128.70269
"14657","Kitimat",54.029194,-128.70269
"14658","Kitimat",54.029194,-128.70269
"14659","Kitimat",54.029194,-128.70269
"14660","Kitimat",54.029194,-128.70269
"14661","Kitimat",54.029194,-128.70269
"14662","Kitimat",54.029194,-128.70269
"14663","Kitimat",54.029194,-128.70269
"14664","Kitimat",54.029194,-128.70269
"14665","Kitimat",54.029194,-128.70269
"14666","Kitimat",54.029194,-128.70269
"14667","Kitimat",54.029194,-128.70269
"14668","Kitimat",54.029194,-128.70269
"14669","Kitimat",54.029194,-128.70269
"14670","Kitimat",54.029194,-128.70269
"14671","Kitimat",54.029194,-128.70269
"14672","Kitimat",54.029194,-128.70269
"14673","Kitimat",54.029194,-128.70269
"14674","Kitimat",54.029194,-128.70269
"14675","Kitimat",54.029194,-128.70269
"14676","Kitimat",54.029194,-128.70269
"14677","Kitimat",54.029194,-128.70269
"14678","Kitimat",54.029194,-128.70269
"14679","Kitimat",54.029194,-128.70269
"14680","Kitimat",54.029194,-128.70269
"14681","Kitimat",54.029194,-128.70269
"14682","Kitimat",54.029194,-128.70269
"14683","Kitimat",54.029194,-128.70269
"14684","Kitimat",54.029194,-128.70269
"14685","Kitimat",54.029194,-128.70269
"14686","Kitimat",54.029194,-128.70269
"14687","Kitimat",54.029194,-128.70269
"14688","Kitimat",54.029194,-128.70269
"14689","Kitimat",54.029194,-128.70269
"14690","Kitimat",54.029194,-128.70269
"14691","Kitimat",54.029194,-128.70269
"14692","Kitimat",54.029194,-128.70269
"14693","Kitimat",54.029194,-128.70269
"14694","Kitimat",54.029194,-128.70269
"14695","Kitimat",54.029194,-128.70269
